Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Durant,31:02,12,16,.750,1,2,.500,0,0,,0,4,4,4,3,0,0,0,25,25.6,+31
Devin Booker,30:30,14,24,.583,3,7,.429,1,1,1.000,2,5,7,9,0,0,2,3,32,26.8,+29
Bradley Beal,28:23,6,10,.600,1,3,.333,0,0,,0,1,1,12,0,0,1,1,13,15.7,+15
Grayson Allen,25:37,4,6,.667,0,0,,0,0,,0,2,2,1,1,0,1,1,8,6.3,+26
Jusuf Nurkić,21:49,3,7,.429,0,0,,0,0,,3,7,10,3,3,0,0,4,6,10.0,+26
Eric Gordon,22:51,4,6,.667,4,5,.800,0,0,,0,0,0,1,1,0,0,3,12,9.9,+4
Bol Bol,19:01,4,5,.800,2,2,1.000,3,4,.750,0,4,4,1,0,1,0,3,13,12.1,+5
Drew Eubanks,18:21,3,4,.750,0,0,,4,5,.800,0,3,3,1,1,3,0,1,10,12.3,+2
Royce O'Neale,15:43,2,6,.333,0,4,.000,0,0,,0,4,4,0,0,1,2,0,4,0.5,-3
Josh Okogie,9:34,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,1,1,0,-1.4,-4
Thaddeus Young,5:43,2,4,.500,0,0,,0,0,,1,1,2,2,1,0,1,0,4,4.4,-2
Nassir Little,5:43,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,1.3,-2
David Roddy,5:43,1,2,.500,0,0,,0,0,,0,1,1,2,1,0,0,0,2,3.7,-2
